text,depressive
actually thinking about deleting all my media bc i’m tired of everything flopping,1
i can't even laugh at how sad this is.,1
i need to get a grip on my life bro everything just spiraling and i’m just going w the flow bc i’m tired of tryna fix everything when another problem arises,1
i went thrifting for dvds this weekend and bought over 50 for a dollar each i can’t take it anymore,1
"i think there is the only death what can let me free from all my own thoughts that killing me slowly right now. i want to disappear, i believe that this world, people or things will go forward even though i don't exist in this place no more.",1
i’m just sick & tired of everything.,1
"meanwhile i'm more annoyed that light attacks need stamina, i'm tired of everything needing to have soulslike elemeeeeeents.
but i'm just whingeing. it looks really fun, and i'm glad to see a western-ish fantasy action rpg with a sense of wonder and whimsy! and combat looks cathartic!",1
there’s no edit here.  that’s supposed to say i’m just tired of how hard they make everything.,1
"starter packs are great and so valuable for trustworthy connections. but, sorry, all i want for christmas is for this  nightmare to disappear. ",1
i just can’t take it anymore.,1
loving halloween and having depression feels so cursed  what do you mean it’s my favorite day/holiday but i feel empty inside ,1
"i'm just gonna be extremely loud about it and about who i am and what i love, which i hope is saying something because i'm already naturally loud

i don't want to disappear",1
"day 2.5 and i'm already tired of this. get outta my body. i'm throwing everything at it

also tho oh my god, the neti pot. the neti pot is from the heavens. i forgot how glorious this thing is. if you ever have sinus issues/congestion get yourself a neti pot and be healed",1
that's so sad.,1
you can tell i'm not feeling great today because i've pounded back a can of monster before lunch when i usually only get through one in about 6 hours.,1
"this is probably the last time i'll post about glitterpop. i'm just tired of everything right now. a commentary youtuber named sophtheneko made a video about him and is planning to make another. so if you want more info, check her channel out.",1
"i’m not feeling great today. 

hopefully it’ll turn around once i get some cheese in my system. 
",1
"at this point implant the cozy cottagcore filter in my brain. i'm tired of everything and i just want a picturesque pot of oolong near a vining philodendron while i work through a 1,000 volume comfort read. oh and daniel craig is there too.",1
"that’s also why i never feel accomplished
only slightly relieved and empty all at once",1
everything i do for myself gets ruined. nothing fucking matters. i’m just going to stay in bed forever and rot i don’t want to get better for me there is no getting better there is no peace everything going wrong is unrelenting and eternal,1
#they feel sympathy for how empty my life is and i feel sympathy for how crowded out their life is,1
scribbled some yumeship stuff of trish and char/quattro for myself because i wasn't feeling great.,1
"i’m so tired of them trying to take everything from us. it’s only day 18. 

#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid",1
no stream today. i'm not feeling great and going to take the day off to rest and relax a little. i'll see you all tomorrow.,1
ive been bottling it all up ive been suppressing it ive been so normal ive been so good but i can't take it anymore!!!!!!!!! i can't!!!!!!!!!!! i'm sick,1
flccc's #quackpierrekory can't take a shit anymore because he's used it so much. ,1
"out of bed ... still not feeling great but just gonna take it easy so i can still recover a bit since we're heading out of town on wednesday. bleh, i still gotta work out my calendar for this month. bleeeeeh.",1
i’m really tired of going through things and being strong and whatever else i tell myself so i don’t have a mental breakdown about everything. i need next year to be better because i can’t take it. i feel it in my body now and it’s exhausting.,1
great feeling,1
blm guy in my gym says to me i can’t take it anymore let me fuck your throat. here’s the aftermath,1
i'm tired of everything being designed for mobile when i am not on a fucking mobile device,1
hawk tuah. i can’t take it anymore,1
this pisses me off. i’m sick of that piece of shit getting away with everything and marchan not sentencing him when he had the chance. so sick and tired of it all.,1
"aight hear me out guys,

next time i’m blessed to get some coochie, i am going to ask that beautiful woman to tie me up and force me to watch her play with herself until i can’t take it anymore",1
