text,depressive
actually thinking about deleting all my media bc i’m tired of everything flopping,1
yeah definitely. maybe i could have been more specific and narrowed it down to „venture capitalism.“ in any case bring on the star trek gay space communism already i’m tired of having to rent everything in my life.,1
" yes to start a war here in america—think escape from ny (old movie)  
went humans can’t take it anymore they’ll fight back",1
"telling each other how appreciated, gorgeous, valid, and wonderful they are until they can't take it anymore, kissing until fingers dig in, skin to skin, feeling the warmth of each other, the look of wonder and lust in their eyes as they lock glances, is something ive missed dearly the most.",1
i can't even laugh at how sad this is.,1
i need to get a grip on my life bro everything just spiraling and i’m just going w the flow bc i’m tired of tryna fix everything when another problem arises,1
"

this mean w emptyness you got 3 chances to deconstruct a situation . . . 

the three spheres are subject, object and subject-object relationship . . . 

consider, ""i hate john""

i am empty
hate is empty
john is empty 

3 points to deconstruct . . .",1
i wäääää you guys and i can't wait to get back to streaming  i'm still a bit tired but full of good vibes and excitement for everything i'm working on ,1
"some good friends came over yesterday & spent all day helping us build garden boxes. i could cry with gratitude. they simply said, ""we are all meant to live in community like this."" and i can't stop thinking about it. how true it is and how hard it feels to receive the gift of their time & help.",1
"oh dammit.  it makes me feel like i'm a dad taking my kids to the movies.

i don't really want to be here, but they want it so much.

i wish i still had my fursuit, because i would totally go wearing it.

not to keep the head on, because watching something through a screen is silly.",1
"i'm tired of hearing the phrase ""dem consultants."" i want the actual names and faces of these people who cost us everything.",1
"""you 
take up space in my head, oh, it’s true 
my moment watershed, so absorbed, i can’t  
tell us apart anymore""",1
i went thrifting for dvds this weekend and bought over 50 for a dollar each i can’t take it anymore,1
aroooo. it’s a reverse ring toss. the game is to see how many shake off when they smack your tail. it ends when you can’t take anymore or they all fall off and ,1
everything matters and nothing matters. and you can hold both things to be true. someone said this recently on here or linkedin and i’d like to credit them.,1
"i think there is the only death what can let me free from all my own thoughts that killing me slowly right now. i want to disappear, i believe that this world, people or things will go forward even though i don't exist in this place no more.",1
i’m just sick & tired of everything.,1
"meanwhile i'm more annoyed that light attacks need stamina, i'm tired of everything needing to have soulslike elemeeeeeents.
but i'm just whingeing. it looks really fun, and i'm glad to see a western-ish fantasy action rpg with a sense of wonder and whimsy! and combat looks cathartic!",1
there’s no edit here.  that’s supposed to say i’m just tired of how hard they make everything.,1
"starter packs are great and so valuable for trustworthy connections. but, sorry, all i want for christmas is for this  nightmare to disappear. ",1
yall ever just wanna be a tease and grind your dick on someone’s clit until they can’t take it anymore and they just shove it inside themselves ,1
“alone.” #watercolor,1
i just can’t take it anymore.,1
my decision not to cook everything for the week yesterday is biting my ass now (i have to cook at night even tho i'm tired as fuck) (and no i can't order shit or eat out bc i work in an industrial park in the middle of nowhere),1
loving halloween and having depression feels so cursed  what do you mean it’s my favorite day/holiday but i feel empty inside ,1
"cracks showing,
rot stinking
up to higher heavens,
best before
long gone —
glory wasn't meant to feel
so empty.
please, don't tell me
i sold my soul
for this?

may 29th, 2024
#vsspoem prompt: #heaven

share. boost. refund.

#poetrycommunity
#poetry #prompt
#amwriting #wordedart",1
ditching syrcus tower whenever i get it in alliance roulette except if i have an arr raid as part of my wondrous tails because i can't fucking take it anymore !!!!!!!!!,1
"i'm just gonna be extremely loud about it and about who i am and what i love, which i hope is saying something because i'm already naturally loud

i don't want to disappear",1
"just deactivated my twitter account, feeling great",1
"day 2.5 and i'm already tired of this. get outta my body. i'm throwing everything at it

also tho oh my god, the neti pot. the neti pot is from the heavens. i forgot how glorious this thing is. if you ever have sinus issues/congestion get yourself a neti pot and be healed",1
that's so sad.,1
you can tell i'm not feeling great today because i've pounded back a can of monster before lunch when i usually only get through one in about 6 hours.,1
"he's doing a bit better now, but as we went to go to bed, ems pulled up next door. my amputee cousin is in septic shock, and going into the icu. what a damn day, on top of an absolutely vile year. i just want a break, even for a second. i'm so tired, and trying so hard in everything i do. damn.

3/3",1
getting banned from bluesky by admitting i want to be transformed into a helpless animal and then fuc,1
"i get that people are scared but we don't want that noise here. most of #transky continues to be fearful of things that we've been experiencing since he emboldened repub governors' bigotry during his first presidency.

just because you're scared 𝓃𝑜𝓌 doesn't mean you were there for us 𝖙𝖍𝖊𝖓 wavers",1
"'' silence, despair and emptyness. mortals truly deserving of this desolating punishement. fall into my webs and feel what you truly deserve ''

evil oame design !!! 
#oc #art #digitalart #illustration",1
"this is probably the last time i'll post about glitterpop. i'm just tired of everything right now. a commentary youtuber named sophtheneko made a video about him and is planning to make another. so if you want more info, check her channel out.",1
 sad but true ,1
"i’m not feeling great today. 

hopefully it’ll turn around once i get some cheese in my system. 
",1
"at this point implant the cozy cottagcore filter in my brain. i'm tired of everything and i just want a picturesque pot of oolong near a vining philodendron while i work through a 1,000 volume comfort read. oh and daniel craig is there too.",1
"i was going to get the white kimchi but then i saw this and i got curious!

i love kimchi but i can’t take spice much anymore. white kimchi is ok, when i can find it. this one seems similar, as i’m not so spicy.",1
"that’s also why i never feel accomplished
only slightly relieved and empty all at once",1
everything i do for myself gets ruined. nothing fucking matters. i’m just going to stay in bed forever and rot i don’t want to get better for me there is no getting better there is no peace everything going wrong is unrelenting and eternal,1
"i am canadian and was in florida for a holiday and a women said to me, i wish you snowbirds would stay away...we don't want you here. well you got your wish and you are going to feel the results because we don't want to be there anymore.",1
#they feel sympathy for how empty my life is and i feel sympathy for how crowded out their life is,1
scribbled some yumeship stuff of trish and char/quattro for myself because i wasn't feeling great.,1
"i’m so tired of them trying to take everything from us. it’s only day 18. 

#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid
#handsoffourmedicaid",1
no stream today. i'm not feeling great and going to take the day off to rest and relax a little. i'll see you all tomorrow.,1
ive been bottling it all up ive been suppressing it ive been so normal ive been so good but i can't take it anymore!!!!!!!!! i can't!!!!!!!!!!! i'm sick,1
flccc's #quackpierrekory can't take a shit anymore because he's used it so much. ,1
"out of bed ... still not feeling great but just gonna take it easy so i can still recover a bit since we're heading out of town on wednesday. bleh, i still gotta work out my calendar for this month. bleeeeeh.",1
i’m really tired of going through things and being strong and whatever else i tell myself so i don’t have a mental breakdown about everything. i need next year to be better because i can’t take it. i feel it in my body now and it’s exhausting.,1
"speaking of which dear god why are sonic fans on twitter so hostile over everything bro it’s not that serious 
someone criticises an aspect of the game, then a dozen people flock into their replies calling them bad, and then it just escalates from there i’m so tired bro this is why i stay priv",1
great feeling,1
blm guy in my gym says to me i can’t take it anymore let me fuck your throat. here’s the aftermath,1
i'm tired of everything being designed for mobile when i am not on a fucking mobile device,1
hawk tuah. i can’t take it anymore,1
this pisses me off. i’m sick of that piece of shit getting away with everything and marchan not sentencing him when he had the chance. so sick and tired of it all.,1
"i could never have kids, and as much as i don't want to admit it, it's because of how i was raised. if i was left with a constant ""i don't want to be here"" and didn't even suffer outright abuse, no way am i forcing someone into that potential reality with me.",1
"aight hear me out guys,

next time i’m blessed to get some coochie, i am going to ask that beautiful woman to tie me up and force me to watch her play with herself until i can’t take it anymore",1
"

see if you realised emptyness you'd know there is no separation between self and other and in the atemporal you not have to worry bout if there are or are not future lifes.

this what the mind training does, it loosens the grip of ""i"" ""now"" . . . 

n that prepare for realisation of emptyness.",1
"ouch. joints. ache. everything hurts, and i'm tired but can't sleep. the joys of chronic illness. the winter weather is kicking my ass",1
"i used to be a director at my local cbs news station.

after our sunday morning show i used to love sunday morning for the same reason.

i also used to enjoy the sunday political shows but by heart can't take it anymore.",1
"i'm so tired of these ignorant, less-educated people ruining everything for the rest of us.",1
why cant i feel anything other than emptyness,1
"i try to eliminate the offenders with tweezers but do you know how hard it is to get tweezers in there when there’s glasses in the way, or if i take off the glasses i can’t see anymore. and then i’ve got to hold a flashlight in the other hand.

1-10 how crucial are eyelashes?",1
"i used to be so happy here. now i just feel so ground down that nothing matters anymore. maybe its just the company, maybe its just a sign of the times---maybe a combination of the two. i don't know how to fix myself. 'work to live' is no longer enough--even hobbies are empty -->",1
"my one and only important highlight of this year is becoming a father. compared to that, nothing else matters.",1
"lol, i know what you mean. there is some referencing that i can't take anymore. if your logo for your project is bttf or indiana jones font.. i'm prob disappointed already. i do like clever referencing tho. venture bros hitting ""bula vinaca beachside"" was how you do it.. viewer left with this feel",1
"damn it, i’m an old white woman & i’m tired of old white men running everything  we’ll never move forward until we change the power dynamic",1
"i would like the show-post option, though. i guess maybe mute does that?  sometimes you want someone to disappear, sometimes you just want a very strong reminder not to interact with them.",1
stopping halfway through the bridge of my tears ricochet and throwing your headphones on the ground bc you can’t take it anymore is extremely valid,1
"if you want, you can try my art challenge. :}
(please stay safe. i don't want to see you disappear.)",1
"argh. just said something excruciatingly embarrassing* in a meeting, then compounded it by trying to dig myself out the hole and only dug deeper.
i want to disappear now.
*it involved an evil excel spreadsheet and wolverine out of the x-men. no please don't ask.",1
"hi besties

sorry i haven’t been active much lately. i’ve been sick and feeling really not great for the last week. hopefully i’ll start feeling better this week ",1
"100%. i’m so tired of his press conferences too. everything is gone, they have the talent . lou amarumo also needs to go. defense is absolutely pitiful. just awful ",1
i wanna edge you until you can’t take it anymore ,1
"i don't want them, but my wife will put them up. i'm tired of a fake holiday we created to make retail oligarchs wealtier. 
if we stopped lying to our children about some fake santa guy, they wouldn't be disappointed that they can't have everything they wish for because the parents can't afford it",1
"i need #tech help from bluesky, but who? i've not been able to #followback b/c as soon as i click on one person to followback, all the others (lots) are gone/disappear! this has been happening now for a few days, i have no idea who i'm not following back, but want to!???? #bsky #help",1
"tired: why isn't biden doing anything
wired: why is biden doing something

the miracle of joe biden! he's everything you want to complain about!",1
"i really want to catch up with everyones posts but i'm still struggling to have the energy to do anything. 

hopefully i'll be back on here properly over the next couple of days, hopefully i don't miss too much. ",1
"@eleanor.lockhart.contact there are multipul people i want to haul in front of a tribunal and one of them is moot, why did he get to just disappear",1
sometimes i get to feeling so useless with how limited my energy is and then i remember just how many ppl i'm the emergency contact for and realize i'm doing some important shit even if it's not always the most active and obvious shit.,1
"therapist: what seems to be the problem?
wife: i can't take the puns anymore.
me: no, it was the donut.
therapist: the donut?
me: yes, it torus apart.
therapist: ...
me: she can't accept even a timbit of truth.
wife: see?
me: you have to see the donut hole picture!",1
conocimiento estratégico # 1961: evs owners can't take it anymore & swapping back to gas cars! bit.ly/3vefzid,1
"but it shouldn’t mean allowing one group to abuse their power. i can’t take the democrats seriously anymore. trump is either a threat and dangerous for our democracy or he’s not. clearly, they don’t really care enough to do anything about it.",1
"have you ever lost the taste for your favorite food?

i have been feeling that with everything this last week and the emptyness makes to much space for intrusive thoughts to sound loud",1
"trying to watch american dad, it feels so forced. family guy is fun because it feels like playing with dolls and nothing matters, it's joyful. american dad feels like homunculus",1
 everybody seems to be a lawyer; overwhelmed by lawyers now. i just want to disappear in theatre and football! ,1
i don't open my other page anymore because i can't take it but you are the only one on this one so it's tolerable ,1
"(mind you, i apparently have the very strangest of accents, trying to be everything at once and not where i'm from unless i'm really tired or drunk.)",1
"i'll try, but i don't want to be here anymore. i've been beat down and mistreated my entire life and now its only going to get worse across the board. i can't afford to go anywhere else, so i'm trapped in a sinking ship with no way off. i'll try, but i so desperately want to end it.",1
"lol, one part i tried to find the meaning.. kept jumping in the the abyss, talking about 'emptyness' (and prevent myself from dying) till i realized that i needed to get into this random monster that followed me .",1
"www.threads.net/@kate.outdoo... thiswhile i want to disappear into gardening and horses, we need to pay attention to politics. everything is political we are going into a hellscape for the next - who knows, 10 years? of political nightmares. !",1
"is saying, ""i don't know how you feel about empty spaces, but you're always in the one that some people would call my brain. i wouldn't have it any other way either"" to someone poetic? i need confirmation.",1
god i just want to be swallowed up by the earth and disappear,1
fucking for real. i’m glad i’m not the only one who’s so tired of seeing it being shoved into everything.,1
"#artistfave15
#musicchallenge
counting down

12. rise against | i don't want to be here anymore

youtu.be/dv_cvxaaz-y?...",1
lol its really really really easy to tell when im manic because its like instant anxiety relief but also extreme paranoia begins too but u feel so unbothered like nothing matters,1
"goodnight, friends. having an early one tonight because i am not feeling great.",1
"people i looked up to sharing jokey joke memes using, and therefore normalizing, ai chat bots make me want to disappear into the woods and never talk to anyone again.",1
that’s it. i give up. nothing matters anymore.,1
"honorable mentions:

kublai khan - exhibition of prowess

neck deep - neck deep

spiritbox - perfect soul (single)

tyler childers (discography)

kacey musgraves - deeper well

the story so far - i want to disappear

balance and composure - with you in spirit

foreign hands - what’s left unsaid",1
"i think its time to end this friendship, i just wanna cry ",1
"tried drawing in a different way. i think i like this stile more than my usual one...
sorry for the nightmares lol

drawn listening ""die toteninsel (emptyness)"" by @1e0y0e0s.bsky.social. amazing music from an amazing artist!",1
"what matters to me in life? humanity. it’s not just what you do, but how you do it. without kindness and respect for each other, nothing matters.  #humanity #importantvalues #nsfw #realnsfw #spicysky #fitgirls",1
"cw; self-harm, blood (oil?)

i don't want to be here anymore

but i'm too scared to go

#murderdrones #murderdronescyn",1
"i feel empty but i also feel some happiness.
thinking about ghost stories/spots, occult and drawing makes me feel good",1
"okay i'm tired of seeing shit like this on depop
insisting everything is ""y2k"" or ""from the 2000s"" when it's really not, pusheen didn't exist before 2010 for starters. if you're gonna claim something like that at least do some light googling first lol",1
don't let the narcissists convince you their reality is the objective reality. keep pointing out their lies until they can't take it anymore. keep giving it back to them what they've given you for so long. if silence doesn't work? back then into a corner of their lies and+,1
"but yeah
if i end up taking everything down from my insta am not gonna move anywhere else
i feel like there isn't much of a point
and i'm tired of this stupid game that's going on",1
nothing really matters but it matters if it matters to you,1
"where i’m doing my obstetrics rotation they have only pepsi, i can’t take it anymore.",1
